z_mm,dLETPrimaries,dLETProtons,dLETAll,tLETPrimaries,tLETProtons,tLETAll
21.5475,20.381737720153552,22.342285795022562,43.840252274840324,20.218683560351366,20.530946411466218,20.64593892482815
21.6325,20.506954257789747,22.432541700842428,43.73543699042685,20.324686456152314,20.63481451575338,20.744601711140866
21.717499999999998,20.6107685781744,22.58556693061859,43.22201555528733,20.431891790504338,20.74349848878531,20.851445002249843
21.802500000000002,20.733486613559627,22.690285746284307,42.5108635738819,20.541308268178675,20.851756611958464,20.953528142352287
21.887500000000003,20.83650619565079,22.79145284663499,41.1423559962141,20.65215196415586,20.961678042476237,21.062719208101488
21.9725,20.973185206115375,22.88573542413012,39.72007316217469,20.765907331655796,21.0746239397962,21.167259280854907
22.0575,21.072091389834082,22.986128812144067,43.092494344209534,20.87989321188105,21.187425175830253,21.296549629397344
22.1425,21.193074059825022,23.0979666841424,42.74147016494903,20.996796788960946,21.304306363463937,21.40907942191502
22.2275,21.324040394333775,23.279598389701277,43.205128608391234,21.116608640624058,21.427956044704995,21.529888241792847
22.3125,21.445654476281682,23.41131810486958,45.190154659588394,21.23801337757579,21.551217765918494,21.66580303586577
22.3975,21.58900649745528,23.46231715236769,43.20312550085597,21.36299284466821,21.667666119386084,21.77432898648203
22.4825,21.71373279363998,23.558009108483095,41.45846180601318,21.488924955352374,21.792316645651866,21.89519842297524
22.5675,21.83982331862918,23.746213903726602,41.36697464067528,21.617100098267834,21.925539102938707,22.020605302740822
22.6525,21.979843831928072,23.867303270810424,42.180719002058424,21.749095783552757,22.05746932273899,22.164796842633965
22.7375,22.11355663023438,23.998819844330097,41.17942665969337,21.882668982848333,22.189004924759445,22.29165640682434
22.822499999999998,22.25178196737466,24.161641641399456,43.84133973545836,22.019352821783247,22.32843933526046,22.440434979821347
22.9075,22.40570950593529,24.330273406037424,40.88853094641227,22.159852564373217,22.469649234222352,22.57240560126287
22.992500000000003,22.562714389144574,24.46732154514284,42.94989877887358,22.303333063455746,22.611569394977558,22.717401192257206
23.0775,22.726745912956265,24.562440656123513,42.66172570961427,22.449373540778332,22.75438989860547,22.86037084748746
23.1625,22.86079195482066,24.750283562941323,42.6250102776218,22.59751740896609,22.906075423736215,22.999712835183125
23.2475,23.038375928036256,24.899468329566467,42.891812644632694,22.751057012969156,23.05699078936822,23.157067900551397
23.3325,23.22344784030109,25.080027761058723,40.20862084062823,22.907249959600627,23.212025820306323,23.307141560837803
23.417500000000004,23.365573493266034,25.195591274559018,41.97367330896406,23.064971061402197,23.36532259917682,23.4639479605156
23.502499999999998,23.538241766944296,25.373582030553766,43.183659550995166,23.227814126745066,23.53203919069827,23.634834435966443
23.587500000000002,23.709156662741112,25.539743111592827,43.79675792423572,23.394064538838293,23.695957778616027,23.80259455597831
23.6725,23.898249623113355,25.667908280925978,43.793312169724345,23.56559526519892,23.863325440892773,23.96432937893105
23.7575,24.101720530392257,25.88163492460471,41.21248767125528,23.74132775499589,24.039498431710086,24.124338657305756
23.8425,24.294401513878412,26.100660143805513,40.80248525289097,23.920870685368065,24.22164276007638,24.306323641959356
23.9275,24.518402202126918,26.284533001259966,42.051162355042806,24.105828603259763,24.40484526874837,24.49685347990004
24.012500000000003,24.68683860834283,26.504470602704867,42.086822676168744,24.291817379255132,24.596563529743936,24.68651917175173
24.097499999999997,24.873271726386438,26.67619857402513,42.915649657928604,24.484637014374083,24.78609532893231,24.881219066182517
24.1825,25.134992809195925,26.95544952761673,41.197540640684196,24.686136941693437,24.989756410559472,25.075457116848355
24.267500000000002,25.355213254313355,27.151640042662056,41.59774370353816,24.890159205296378,25.188363992168917,25.273991288576834
24.3525,25.580689132073257,27.389359590730006,41.877765896504485,25.09972175729547,25.398545555556407,25.48388248061574
24.4375,25.833164292475303,27.57258802879236,41.99764086948176,25.315648056141626,25.611484136419186,25.696767476803853
24.5225,26.071216751336056,27.81366823749307,41.23681147796543,25.536664215746303,25.83152526810766,25.913264527027415
24.6075,26.30438400450024,28.030303456765942,41.13647250191771,25.764462075199464,26.059349323253326,26.139655889208726
24.692500000000003,26.603023126817344,28.348766360013997,40.926893801685104,26.00078965672219,26.298693041003574,26.37516274294612
24.7775,26.85977326277126,28.58750654784904,43.22920273700617,26.24162918907435,26.536248321968692,26.619932157612624
24.8625,27.13195101863004,28.853446095020505,41.755280865474546,26.490279976509417,26.78447726982267,26.85942881537256
24.9475,27.431268578307627,29.156837374429916,41.767384573738916,26.74831315475625,27.043247150950002,27.120022229438515
25.0325,27.760056510862345,29.517046284707234,41.31023142268257,27.014415709536866,27.311242811743167,27.38050253624603
25.1175,28.027264582393173,29.71969386384951,42.59303153523506,27.28530155758183,27.576587848042063,27.65344166111332
25.2025,28.361707005540016,30.03897779487647,41.73330775774538,27.569896107780366,27.859579232393685,27.929163195360733
25.2875,28.708051685833233,30.386420314897336,41.968656219258015,27.863716753531794,28.151712919502557,28.226954888453847
25.372500000000002,29.059883255810824,30.719739336657817,42.954876074350665,28.16675787497596,28.45628880338885,28.53698613798044
25.4575,29.42345983205769,31.10163549724101,42.978502884874,28.480906324178658,28.77281638309882,28.848998943013807
25.5425,29.841665912206473,31.471125020580935,42.1416574712102,28.808596800681165,29.09382239838086,29.163646368371882
25.627499999999998,30.211821313614347,31.822527355550953,42.89592683153177,29.14457014275929,29.431240639837853,29.50356676495911
25.7125,30.646639713959164,32.2804899555713,43.060524702596524,29.49536981792121,29.782640856151406,29.855011067447887
25.797500000000003,31.037172504637383,32.65333668681557,42.00972925825009,29.854873881583092,30.14122159346756,30.20493140826938
25.8825,31.476961650354948,33.05465859151575,43.55685368652319,30.233116667085596,30.515089009931852,30.5852288119056
25.9675,31.953072269335944,33.5089764980286,43.99949356022161,30.62738834445175,30.90774582731158,30.978996322462045
26.0525,32.40096967389333,33.94266530136517,44.134577108147646,31.034839631415302,31.314502849690932,31.384272485181583
26.1375,32.92195941018848,34.44510743712553,43.63700705454398,31.46558001971761,31.745804532223083,31.812053171565154
26.222500000000004,33.45918588803368,35.006097927863884,44.640416492411674,31.91489015097605,32.19658145535282,32.26663355965935
26.307499999999997,34.019851050197886,35.57160608710262,45.276822499720524,32.382750430196225,32.664506742047635,32.73505308399326
26.392500000000002,34.53836250083144,36.057913329405274,45.43136568470683,32.87144369184496,33.15219630477772,33.2187013915492
26.477500000000003,35.20339790745987,36.68524859890258,45.45408497562561,33.393284057673384,33.668139279380455,33.73237716234563
26.5625,35.83291166447372,37.304819106232074,45.204877680271565,33.937249867856245,34.212560867869705,34.27268657873298
26.6475,36.55702132392524,38.04950864985395,45.80818846505414,34.51576054896918,34.793989046741515,34.85463602038284
26.732499999999998,37.33499562379515,38.79724633690898,46.40251007311444,35.127949825710004,35.40296028428045,35.4616083450757
26.817500000000003,38.162890978751044,39.6281732133458,47.28394781434518,35.77212645944293,36.04853083068,36.111270743996
26.902500000000003,38.93204866801805,40.380362256864736,47.79770032079116,36.44840550625347,36.72345706205918,36.78532534218268
26.9875,39.84016967465442,41.23524940404946,47.27644047188655,37.17428812239748,37.4469477324407,37.49807620887496
27.0725,40.74780585680846,42.165508936260125,48.82655390714322,37.945683495966826,38.22134810450659,38.27744644822477
27.1575,41.82287243813629,43.24521428467273,48.694856496959964,38.78441450846233,39.06155704621509,39.106951215938686
27.2425,43.02666184970853,44.434129558255165,49.081959862519106,39.688170204591366,39.962730189840755,40.00544743443147
27.3275,44.293412633827565,45.67122496680948,51.07021015506819,40.661863699294784,40.936155198220085,40.98107196568168
27.4125,45.79107794428715,47.14237205016321,52.25087605565717,41.7306807051431,42.003768852419135,42.04877700933998
27.497500000000002,47.453469033283056,48.78205465750867,52.45205962260123,42.89650746223903,43.17055321710176,43.203763432184296
27.5825,49.367469871457075,50.710909155542566,54.45841689102852,44.18093656981663,44.46165639524947,44.49668705228993
27.6675,51.59501739125975,53.01279665745612,56.56240404020951,45.60482352270168,45.90072917036374,45.93483654095533
27.7525,54.22979948541575,55.69331638137753,58.991420712713094,47.19093288278353,47.49927957127527,47.53017779957108
27.8375,57.15361595097662,58.64979376292959,61.35359648490743,48.95063858017067,49.27406652527438,49.30119923055583
27.9225,60.81964841270993,62.42382478447781,65.18060227891227,50.95115454811284,51.301432354029814,51.32990723624519
28.0075,64.99390394930751,66.6566048717532,69.58961759587196,53.18245245059808,53.556870559910955,53.587962430054176
28.0925,69.8414478408401,71.63851153595438,74.12502345390897,55.69428401191662,56.10560904504989,56.13300951190973
28.177500000000002,75.5376710346488,77.44263287108123,79.64577408942463,58.5235073944833,58.97537905542077,59.00139911269112
28.2625,81.8085052100919,83.8177829271955,86.23814827747911,61.64262340619718,62.13784569421594,62.16680747568571
28.3475,88.70772102432964,90.82046977710418,92.36117899373664,65.08237240295504,65.62815968215997,65.64845459546687
28.432500000000005,96.21139819509169,98.46622214189757,100.37186187200027,68.88308303035384,69.49438908332998,69.5198032450236
28.5175,104.2684531585295,106.64061413076021,108.50762717485163,73.02192062708401,73.70302919471793,73.72883084782384
28.602500000000003,112.93909935599218,115.41781695465205,116.69700513921846,77.5379155601648,78.28914555915152,78.30943145405132
28.6875,121.88226195906115,124.43144047947592,125.85624344814454,82.38089889241125,83.1988715455992,83.22310684501795
28.7725,131.43025926380702,134.00572329793707,135.3514856703663,87.60027058002888,88.47856473333573,88.50251567372416
28.8575,140.8823757155357,143.41316285526642,144.60207252176372,93.03461494184819,93.9482667676443,93.97022250578476
28.9425,150.48984018893424,152.93926630431721,153.77629296385152,98.79013485601457,99.73539354196039,99.75273897393984
29.027500000000003,160.28970615983118,162.69975905143625,163.3056596579719,104.83570709922981,105.8214675976843,105.8347247170444
29.112499999999997,170.32960119812708,172.61845746938613,173.38434443761574,111.14856188852234,112.1383853068191,112.15579207882924
29.1975,179.94691784165184,182.06828966817378,182.59659781105978,117.55146651263912,118.51933699039517,118.53213818659457
29.282500000000002,189.55716889103152,191.50180003607218,191.92486489231024,124.12131583910302,125.05566150768821,125.06588015937864
29.3675,198.87178237872945,200.55947743652655,200.9310463304019,130.79577768092662,131.64124173865486,131.65379317545015
29.4525,208.44999745862714,209.76037680107567,210.06073136927716,137.74385675106808,138.4424168041686,138.45175935144323
29.537499999999998,217.79184478197146,218.63163220506718,218.73017721002466,144.72772612061993,145.21355001528318,145.2182644599884
29.622500000000002,226.81808431707915,227.34103441935315,227.45431618850336,151.7006443535612,151.99873453620626,152.00400186736522
29.707500000000003,235.65384850342696,235.9491441370415,235.99793733696822,158.6816659364618,158.8269603317934,158.8300359274594
29.7925,244.3714750571326,244.58926760821413,244.70115564074865,165.57655177348738,165.62907189199623,165.63251525878326
29.8775,252.39010422325754,252.49701334435028,252.77013375596147,172.30183158980788,172.21181817004074,172.2229745813477
29.9625,259.965460447532,259.97222053614564,260.64906540147655,179.003008994339,178.7130217857108,178.73450559082383
30.0475,268.26469050348555,268.16435719267025,268.5768590893673,186.02976622396093,185.41272348688634,185.43262457048908
30.1325,275.54284267324283,275.18489843825824,276.77621807587406,192.8053772364634,191.50638272279423,191.56644332292902
30.2175,284.77724343909455,283.9049398845606,289.27992116611,200.35488587380584,197.66906396990697,197.90077888780576
30.302500000000002,289.7045331385204,288.0985449377143,294.8429782457964,206.01840331893698,200.5659082402451,200.8699751460732
30.387500000000003,299.23932270685356,295.472228699562,303.9408508880295,214.36052354086038,202.2314417222237,202.6099812705629
30.4725,298.70191024988185,291.11251492824334,292.297346685334,221.55761693482333,195.43588959703786,195.51738607206133
30.5575,317.4427803591586,294.45583985574854,366.58550413744615,243.22016245707027,181.28520186801418,183.95768300501484
30.6425,239.16779438489095,211.4712577735829,211.4712577735829,194.1928714151764,119.20053343822077,119.20053343822077
30.7275,154.8824380661336,155.292521579239,155.292521579239,136.75532084044892,101.44372264980433,101.44372264980433
30.812500000000004,62.020708105321845,85.08313152248579,245.09021401308308,54.78504561125155,60.14152787207529,65.85529670721688
30.8975,17.9757601355967,52.956387358458365,116.31490060011926,15.478653466573803,41.073331978740384,57.701323089871956
30.9825,13.189129335632467,48.2202842166647,149.55645559318916,12.300161930562835,36.33854773991196,88.68033365511762
31.0675,0.0,53.256783084622164,115.39242022683614,0.0,40.09745026905937,67.44093054892004
31.1525,0.0,42.985755565850106,175.29072163100471,0.0,33.93190539686438,74.96347697803675
31.237500000000004,0.0,53.6204947435541,115.11041076005199,0.0,42.70252538916885,76.33863980755756
31.322499999999998,0.0,45.02850819180741,135.8699500102912,0.0,34.63186940165336,99.46944473737842
31.407500000000002,0.0,43.35781843280865,161.16555773270227,0.0,32.08088285484568,97.98679817666947
31.4925,0.0,41.37435035325031,265.62390371416177,0.0,31.126152103938836,89.90274355599307
31.5775,0.0,53.00690599275614,165.11612161539355,0.0,39.83385421942243,52.79432446677391
31.6625,0.0,49.80963408528788,82.71641440132538,0.0,37.8650220719858,60.01384914019016
31.7475,0.0,55.59039779329208,191.9822542638634,0.0,42.19730172782252,50.50884234492408
31.832500000000003,0.0,33.9938503454162,93.64781499740609,0.0,31.275981182534398,40.00104166535929
31.917500000000004,0.0,45.24475675978052,134.00628953300975,0.0,34.89315677434031,42.31014706837773
32.0025,0.0,49.23055048829237,195.68210801029542,0.0,41.62782896280326,48.249124950422846
32.087500000000006,0.0,46.2343560968571,140.77809338527015,0.0,37.581755292948,73.26116025945703
32.1725,0.0,57.79825848830002,182.84220427627832,0.0,41.13463647243888,91.62529145120762
32.2575,0.0,57.28807675158442,236.2385133960262,0.0,44.75530112563688,68.07990938757847
32.3425,0.0,38.909095192431934,125.44694458993368,0.0,34.9334777451646,51.02399597166293
32.4275,0.0,42.74011394328631,183.57222008383962,0.0,32.93682418682439,86.85153713046687
32.5125,0.0,30.990877187173837,131.49440237501477,0.0,27.862694708945355,60.07934119802844
32.5975,0.0,34.654634157175146,46.38647332495359,0.0,30.056823402670844,34.26467281448185
32.682500000000005,0.0,35.49741288305597,187.68416199919542,0.0,31.70566963267877,67.54601282934003
32.767500000000005,0.0,42.11184807253515,230.90881551037094,0.0,34.46467698643042,153.9860284187135
32.8525,0.0,41.9308263039928,154.30191916221293,0.0,33.64744210760842,68.74040681369802
32.9375,0.0,48.98360769605887,222.33509792440321,0.0,33.96202390810531,68.47809773422127
33.0225,0.0,42.751857113501586,155.3119927332644,0.0,34.730534829619344,43.18703106752375
33.1075,0.0,40.0289368433091,162.98048828014558,0.0,32.101155753249195,68.32579869427643
33.1925,0.0,46.439527587403354,350.26488734811136,0.0,33.369455658791495,47.70027785063175
33.2775,0.0,45.47986805597496,188.66391490449635,0.0,36.72970367733374,46.66639164793361
33.362500000000004,0.0,41.64318546654878,221.82979468386776,0.0,33.92369090289195,130.71751484320185
33.4475,0.0,42.01950115964707,127.46710774901081,0.0,31.885170450012996,53.80588627879795
33.5325,0.0,33.785739686382534,114.9555164862297,0.0,29.391931108667265,63.54310501531319
33.6175,0.0,37.41263851944988,169.46141320255623,0.0,33.09035657018502,49.518208200645844
33.7025,0.0,50.370428586727314,273.9606434639847,0.0,41.21414279257064,72.83489544811074
33.7875,0.0,41.00837587576914,95.21719528204547,0.0,35.16181822246539,68.75262370402048
33.8725,0.0,40.251084787791505,223.98058920988123,0.0,34.00783740957829,107.63606562019439
33.9575,0.0,46.42785085034619,283.81266650579096,0.0,38.978726613890245,137.25344547713206
